	Author	Community	DOB	DOD	POB	POD
4308	Les Murray	10	17 oktober 1938	29 april 2019	Nabiac	Taree
4309	Monica Soeting	10	1955			
4310	Chris Rutenfrans	10	1953			
4311	Jeanne Holierhoek	10	20ste eeuw			
4312	Graciliano Ramos	10	27 oktober 1892	20 maart 1953	Brazilië	
4313	Leon Gommers	10	16 mei 1958		Heerlen	
4314	Serge van Duijnhoven	10	10 september 1970		Oss	
4315	André Schmitz	10	17 augustus 1929		Erneuville	
4316	Ernst van Altena	5	11 december 1933	16 juni 1999	Amsterdam	Landsmeer
4317	Josef Winkler	38	1953		Oostenrijk	
4318	Chris Honingh	10	1951			
4319	Bora Cosic	29	5 april 1932			
4320	Nina Zivancevic	29	1957			
4321	Danijel Dragojevic	29	28 januari 1934			
4322	Slobodan Blagojevic	29	1951			
4323	David Albahari	29	1948			
4324	Miroslav Mandic	29	1949			
4325	Dragan Velikic	29	1953			
4326	Ivan Lovrenovic	29	1943			
4327	Bogdan Bogdanovic	29	20 augustus 1922			
4328	Mattijs van de Port	10	1961			
4329	Ariejan Korteweg	10	1955			
4330	Zoran Djukanovic	29	18 maart 1955			
4331	Karel Capek	5	1890			
4332	Maghiel van Crevel	10	1963			
4333	Chuan Xi	10	1963			
4334	Peter Buwalda	10	30 december 1971		Brussel	
4335	Martijn van Calmthout	10	1961		Eindhoven	
4336	Yücel Yesilgöz	10	1951			
4337	Ankie Lempens	10	20ste eeuw			
4338	Frederike Huygen	2	1956			
4339	Menno Tamminga	2	1957			
4340	Kees 't Hart	10	12 juli 1944		Den Haag	
4341	M. Coutinho	10	1913	1992		
4342	Maria de Groot	4	26 februari 1937		Wormer	
4343	Hein Groen	5	1945			
4344	Jan Heemstra	10	1957			
4345	Maarten Elzinga	10	1957			
4346	Leo Steinberg	2	9 juli 1920		Moskou	
4347	Jacques Westerhoven	10	1947			
4348	Frans Ruiter	5	1954			
4349	Peter Verhelst	10	28 januari 1962		Brugge	
4350	Wislawa Szymborska	30	2 juli 1923	1 februari 2012		
4351	Felicitas Hoppe	10	1960			
4352	C.F. van Beusekom	10	1940			
4353	Sjaak Koenis	10	1955			
4354	Michael Eenhoorn	10	19 juni 1949	11 september 2002		
4355	William T. Vollmann	10	1959			
4356	Pol Hoste	10	25 maart 1947		Lokeren	
4357	Els Broeksma-van Capelle	33	20ste eeuw		20ste eeuw	
4358	Gavin Jantjes	29	20ste eeuw			
4359	Paul Gilroy	29	20ste eeuw			
4360	Geert van Istendael	29	29 maart 1947		Ukkel	
4361	Ashok Bhalotra	29	1943			
4362	Anil Ramdas	29	16 februari 1958	16 februari 2012	Paramaribo	Loenen a/d Vecht
4363	Henk van Renssen	29	1971			
4364	Hugo Bousset	10	1942		Brussel	
4365	Kreek Daey Ouwens	10	26 april 1942		Geleen	
4366	M. Februari	10	23 februari 1963		Coevorden	
4367	Leo Pleysier	10	28 mei 1945		Rijkevorsel	
4368	Koen Peeters	10	9 maart 1959		Turnhout	
4369	Yra van Dijk	10	1970			
4370	Goffe Jensma	10	1956			
4371	Geert Mak	10	4 december 1946		Vlaardingen	
4372	Roelof Haveman	0	20ste eeuw			
4373	Marjan Wijers	0	20ste eeuw			
4374	Wouter Vanstiphout	29	1967			
4375	Harry Oosterhuis	10	20ste eeuw			
4376	K. van Berkel	5	24 juli 1953		Amstelveen	
4377	G.E. Mulder	10	20ste eeuw			
4378	Leo van Maris	10	7 november 1934			
4379	Arjen Mulder	10	1955			
4380	Ciaran Carson	10	9 oktober 1948		Belfast	
4381	Flip de Kam	10	1946			
4382	Tomas Vanheste	10	1968			
4383	Ellen Ombre	2	8 december 1948		Paramaribo	
4384	Ido de Haan	10	1963			
4385	Stella Braam	2	1962		Haarlem	
4386	Gerrit Valk	5	1955			
4387	Joost Niemöller	2	25 februari 1957		Haarlem	
4388	Irene Costera Meijer	10	1956		Groningen	
4389	F. Bulhof	5	1930		Den Haag	
4390	Jan Gerhardus Ottema	2	1 december 1804	19 maart 1879	Doetinchem	Leeuwarden
4391	Juergen Teller	10	28 januari 1964			
4392	Paul Bogaert	10	3 mei 1968		Brussel	
4393	Geert Buelens	10	5 februari 1971		Duffel	
4394	Kees Bokweide	10	1956			
4395	Manon Uphoff	10	20 december 1962		Utrecht	
4396	Kees Vreugdenhil	5	1936			
4397	Erik Menkveld	10	25 april 1959	30 maart 2014	Eindhoven	Amsterdam
4398	Charles Reznikoff	10	31 augustus 1894	22 januari 1976		
4399	Lennart Sjögren	10	1930			
4400	Ria Loohuizen	10	20ste eeuw			
4401	Arnon Grunberg	10	22 februari 1971		Amsterdam	
4402	Bart Moeyaert	10	9 juni 1964		Brugge	
4403	Caroline Lamarche	33	1955			
4404	Helga Ruebsamen	10	4 september 1934	8 november 2016	Batavia	Den Haag
4405	Bibiana Mikkelsen	5	1882	1964		
4406	Arnaq Grove	5	20ste eeuw			
4407	Stine Jensen	29	1972			
4408	Hein-Anton van der Heijden	38	1950			
4409	Pierre Michon	10	1945			
4410	David Foster Wallace	10	1962		Verenigde Staten	
4411	Bertie van der Meij	38	1952			
4412	Göran Tunström	38	1937	2000		
4413	Wil Hansen	34	20ste eeuw			
4414	Marcel Beyer	34	23 november 1965			
4415	Durs Grünbein	10	1962		Dresden	
4416	Robbert-Jan Henkes	10	1962		Eindhoven	
4417	Erik Bindervoet	10	1962		Oostzaan	
4418	Pamela Pattynama	5	1948			
4419	Mirna Velcic-Canivez	35				
4420	Pim van Tol	35	1967			
4421	Miguel Declercq	10	 1976		Oostende	
4422	Armand van Assche	5	17 september 1940	27 augustus 1990	Aartselaar	Waasmunster
4423	Carla Bogaards	10	12 juli 1947		Voorburg	
4424	Fred Dijs	10	1951			
4425	Pam Emmerik	10	1964	3 juli 2015	Amerongen	Rotterdam
4426	Tijs Goldschmidt	10	30 januari 1953		Amsterdam	
4427	B. Sliggers	5	1948			
4428	Babet Mossel	2	1948			
4429	Aryeh Lev Stollman	2				
4430	Huib Schwab	10				
4431	Jos van der Lans	10	1954			
4432	Jelle Noorman	36	1964			
4433	Raj Kamal Jha	36	 1966			
4434	Peter Theunynck	10	24 september 1960		Eeklo	
4435	Marjoleine de Vos	10	1957		Oosterbeek	
4436	Hans Onno van den Berg	10	25 augustus 1947		2019	
4437	Simon Frith	10	 20ste eeuw		20ste eeuw	
4438	Jacob ter Veldhuis	10	1951			
4439	Kees Vuyk	10	20ste eeuw		20ste eeuw	
4440	Elma van Haren	10	29 augustus 1954		Roosendaal	
4441	Gustav Herling	33	20 mei 1919	4 juli 2000	Kielce	Napels
4442	Peter-Paul Verbeek	2	6 december 1970		NA december 1970	
4443	Petran Kockelkoren	2	 20ste eeuw		20ste eeuw	
4444	Peter Holvoet-Hanssen	10	12 april 1960		Deurne	
4445	Pieter Cramer	10	20ste eeuw		20ste eeuw	
4446	Ivan Nio	10	 1965			
4447	Mustafa Stitou	10	20 oktober 1974		Tetouan	
4448	René Puthaar	38	 1964			
4449	Thomas Vaessens	10	17 november 1967		Maastricht	
4450	José van Dijck	0	 20ste eeuw		20ste eeuw	
4451	Erwin Mortier	10	28 november 1965		Nevele	
4452	Brady Udall	37	 20ste eeuw		20ste eeuw	
4453	Bert Meelker	37	20ste eeuw		20ste eeuw	
4454	Robert Gernhardt	5	 1937	 2006	Duitsland	
4455	Gerrie Bruil	5	20ste eeuw		20ste eeuw	
4456	Jonathan Treitel	5	 20ste eeuw		Groot-Brittannië (en Noord-Ierland)	
4457	M.E. Belpaire	38	31 januari 1853	9 juni 1948	Antwerpen	Antwerpen
4458	August Cuppens	38	22 mei 1862	1 mei 1924	Beringen	Loksbergen
4459	Hendrik Persyn	38	1857	1933		
4460	Gustaaf Verriest sr.	38	20 mei 1843	25 juni 1918	Deerlijk	Saint-Cloud
4461	Henri Donders	38	1870	1932		
4462	Eug. de Lepeleer	2	1856	1923		
4463	Jaak Muyldermans	38	8 september 1855	11 september 1929	Kapelle op den Bos	Mechelen
4464	Fr. Meeus	38	19de eeuw		19de eeuw	
4465	Jan Emiel Vliebergh	38	24 januari 1872	6 januari 1925	Zoutleeuw	Leuven
4466	E. Vliebergh	38	19de eeuw			
4467	R.A. Hugenholtz	0	1889	1906		
4468	A. Dupont	38	13 juli 1868	10 februari 1942	Amsterdam	Ermelo
4469	Pieter Danco	38	8 juni 1871	?	Antwerpen	
4470	J. Sencie	38	 19de eeuw		19de eeuw	
4471	Paolo Gentili	2	19de eeuw			
4472	Jozef Jacobs	38	1873	1938		
4473	Jef Hinderdael	38	11 maart 1877	2 februari 1948	Gent	Soest
4474	Peter Jozef Tijsmans	38	12 januari 1843		Hoevenen	
4475	Desideer Claes	38	26 december 1836	1910	Neerlinter	
4476	Julius Plancquaert	38	25 mei 1853	21 maart 1888	Wortegem	Flobecq
4477	L.H. Smeding	38	19de eeuw			
4478	H. Bischoff	38	19de eeuw		19de eeuw	
4479	Th. Heidebrand	38	19de eeuw		19de eeuw	
4480	A. Weemaes	2	19de eeuw			
4481	Anna Germonprez	38	23 september 1866	4 juli 1957	Oudenaarde	Wilrijk
4482	H. Sermon	38	17 februari 1834	2 augustus 1904	Sint-Pieters-Leeuw	Borgerhout
4483	A. Habets	38	19de eeuw			
4484	Frans Drijvers	38	1858	1914	Rotselaar	Willebroek
4485	van der Veur	5	19de eeuw			
4486	Alb. vander Elst	38	19de eeuw		19de eeuw	
4487	A. Verheyen	38	19de eeuw		19de eeuw	
4488	Florimond Heuvelmans	2	2 januari 1858	21 april 1931	Antwerpen	Den Haag
4489	de Ticheleer	38	19de eeuw			
4490	Leo Goemans	38	1869	1955	Leuven	
4491	Adolf de Ceuleneer	38	22 februari 1849	25 november 1924	Dendermonde	Mortsel
4492	Emiel de Grave	38	19de eeuw		19de eeuw	
4493	Johannes Romboldus van der Lans	38	1 juli 1855	1928	Den Haag	
4494	H. Heukels	38	1854	1936		
4495	Paul Bellefroid	38	15 februari 1869	14 februari 1959	Hasselt	Nijmegen
4496	P.C. de Bruyne-Klinkenberg	38	19de eeuw			
4497	Jan Kornelis de Cock	38	23 oktober 1867	6 april 1941	Vierhuizen	Davos
4498	Joz. vanden Eynde	38	19de eeuw		19de eeuw	
4499	Gustaaf Segers	38	29 december 1848	 1930	Hoogstraten	
4500	Louisa Duykers	38	13 maart 1869	20 december 1952	Antwerpen	Antwerpen
4501	Alphonse Naert	38	15 mei 1839	26 maart 1907	Brugge	
4502	Alfons Mervillie	38	17 mei 1856	4 april 1942	Wontergem	Kortrijk
4503	L.P.H. Eykman	0	27 november 1854	28 november 1937	Nijkerk	Den Haag
4504	Eugeen Leën	38	26 juli 1862	20 augustus 1932	Hasselt	Hasselt
4505	Jaak Boonen	38	1875	 1944		
4506	C.P.F. Lecoutere	2	11 december 1865	29 september 1921	Antwerpen	Knokke
4507	Paul Hamélius	38	26 april 1868	23 februari 1922		Luik
4508	Simonart	38	 19de eeuw		19de eeuw	
4509	Henri W.J. Schouten	38	19de eeuw		19de eeuw	
4510	H. de Vocht	38	 1878	 1978		
4511	C. Callewaert	38	13 juli 1827		Deerlijk	
4512	Lodewijk De Wolf	38	1 juni 1876	12 november 1929	Brugge	
4513	I. Vandegaer	38	19de eeuw			
4514	F. Palmen	38	 19de eeuw		19de eeuw	
4515	O. Cornet	38	19de eeuw		19de eeuw	
4516	G. van Poppel	38	 19de eeuw		19de eeuw	
4517	Lodewijk Dosfel	38	25 maart 1881	27 december 1925	Dendermonde	Dendermonde
4518	Edward de Grijse	38	16 maart 1848	1909	Roeselare	
4519	Jean-Baptiste de Bethune	38	25 januari 1853	24 maart 1907	Brugge	Heestert
4520	A. Bertang	38	19de eeuw			
4521	A. Prayon-van Zuylen	38	19 november 1848	 1916	Gent	
4522	Em. van Cappel	38	6 mei 1877	19 april 1948	Brugge	Izegem
4523	Jan Craeynest	38	1 maart 1858	23 april 1929	Oostrozebeke	Sint-Michiels
4524	J.W. van Heeswijk	2	 19de eeuw		19de eeuw	
4525	J. Verest	4	19de eeuw			
4526	A. van Wassenhove	38	19de eeuw		19de eeuw	
4527	Alfons Fierens	38	 1881	 1921		
4528	J. Lievens	38	19de eeuw			
4529	Aloïs Walgrave	38	9 februari 1876	28 februari 1930	Gent	Brugge
4530	X. Smits	38	 19de eeuw		19de eeuw	
4531	J. Kautzen	38	19de eeuw		19de eeuw	
4532	D.A. Stracke	38	 1875	 1970	Antwerpen	
4533	Herman Linnebank	38	 1875	 1927		
4534	A. Stracke	38	19de eeuw			
4535	F.P. Lorreins	4	19de eeuw			
4536	Omer Karel de Laey	38	13 september 1876	16 december 1909	Hooglede	Hooglede
4537	J. Jacobsen	38	19de eeuw			
4538	B. Adriaansen	38	19de eeuw			
4539	C. Clerckx	38	19de eeuw			
4540	Franz Mets	38	19de eeuw			
4541	E. van Fraechem	38	19de eeuw			
4542	Ernest Soens	38	 19de eeuw		19de eeuw	
4543	Alfons Siffer	38	21 maart 1850	1941	Zomergem	
4544	L. Ghys	38	19de eeuw			
4545	Alfons Moortgat	38	8 september 1881	4 januari 1962	Opdorp	Tiegem
4546	Dirk van Minden	2	19de eeuw			
4547	A. Carnoy	38	7 november 1878	12 januari 1961	Leuven	
4548	Cl. Buvé	38	19de eeuw			
4549	Karel Elebaers	38	27 augustus 1880	24 juli 1961	Antwerpen	Herentals
4550	A.M. van Kersbeek	4	19de eeuw			
4551	E.J. Mertens	38	19de eeuw			
4552	J. Mertens	38	20ste eeuw			
4553	Th. van Tichelen	38	2 september 1877	4 december 1945	Stabroek	Sint-Gillis
4554	P.J. Stinissen	38	2 mei 1847	16 oktober 1913	Peer	Borgerhout
4555	A.W. Sanders van Loo	38	1860	1939		
4556	D.A. Dyland	38	19de eeuw			
4557	Jozef van Mierlo	38	27 december 1858	8 november 1928	Turnhout	Brugge
4558	L. Noël	38	19de eeuw			
4559	B. van Kesteren	38	19de eeuw			
4560	A. Taelman	38	19de eeuw			
4561	A. Poncelet	38	20ste eeuw			
4562	Tom Bruce	2	19de eeuw			
4563	Piet van Assche	5	1868	1950		
4564	Johannes van Well	0	1866	1943		
4565	Gabriël Verborght	38	19de eeuw			
4566	H. Coppieters	38	19de eeuw			
4567	Fr. Stanislas	38	19de eeuw			
4568	J.F. van Olmhof	2	19de eeuw			
4569	J.W. Bierma	2	19de eeuw			
4570	Petrus Dubois	38		7 november 1708		Amsterdam
4571	C. Moeyaert	38	23 mei 1920		Sint-Andries	
4572	L. Ghijs	38	19de eeuw			
4573	J.H. Newman	38	21 februari 1801	11 augustus 1890	Londen	Birmingham
4574	J. Wagemans	38	19de eeuw			
4575	Jozef de Cock	38	23 januari 1877	31 mei 1944	Herdersem	Roosendaal
4576	H. Walgrave	38	20ste eeuw			
4577	Em. Broes	2	19de eeuw			
4578	M. Dewickere	38	10 maart 1875	2 december 1952	Poperinge	Gent
4579	J.B. Goetstouwers	38	19de eeuw			
4580	E. Paque	4	1850	1918		
4581	J. Mansion	38	1877	1937		
4582	L. Delporte	38	19de eeuw			
4583	Arthur Meulemans	38	1884	1966	Aarschot	Etterbeek
4584	Gust Doussy	38	19de eeuw			
4585	Emiel van der Straeten	38	27 mei 1887	9 februari 1918	Antwerpen	Sint-Truiden
4586	C.W. van Berkel	38	19de eeuw			
4587	Joseph Feskens	2				
4588	A. Baert	38	19de eeuw			
4589	P. Petrus M. Janssens	38	19de eeuw			
4590	Arthur Coussens	38	1 september 1883	19 januari 1926	Tielt	
4591	Francis Hermans	0	19de eeuw			
4592	J.C.G. Grasé	38	19de eeuw			
4593	J. Stuyck	38	19de eeuw			
4594	Floris de Cuyper	38	19de eeuw			
4595	Ed. de Jonghe	38	1878	1950		
4596	I. de Vreese	38	19de eeuw			
4597	J. Buelens	38	19de eeuw			
4598	Jacob Mees	0	11 juni 1885	16 november 1970		Nijmegen
4599	K. de Wals	0	19de eeuw			
4600	P. Soens	5	19de eeuw			
4601	Frans Delbeke	38	1890	1947	Roeselare	Londen
4602	Jozef Vercoullie	5	19 april 1857	4 februari 1937	Oostende	Gent
4603	Gust van Roosbroeck	0	1888	1936	Antwerpen	
4604	Jozef Arras	38	26 maart 1890	20 februari 1919	Lier	Lier
4605	H. Mansion	38	19de eeuw			
4606	P. Rutten	38	 19de eeuw		19de eeuw	
4607	Leo van Riel	38	19de eeuw			
4608	Jan Bernaerts	38	7 oktober 1879	20 oktober 1956	Antwerpen	Westerlo
4609	H. Brutsaert	38	19de eeuw			
4610	Cyriel de Baere	38	9 april 1884	14 oktober 1961	Baasrode	Beringen-Mijn
4611	P. Janssens	38	18 augustus 1883	11 maart 1971		Terneuzen?
4612	P.A. van Rooy	2	19de eeuw			
4613	Ed. Loos	38	19de eeuw			
4614	Aug. Bruijnseels	2	19de eeuw			
4615	Camille Poupeye	2	26 mei 1874	29 november 1963	Veurne	Schaarbeek
4616	Perquy	38	19de eeuw			
4617	A. Geerebaert	38	1876	1944		
4618	Antonio Fogazzaro	13	25 maart 1842	7 maart 1911	Vicenza	Vicenza
4619	Léonce Reypens	38	26 februari 1884	30 juli 1972	Mortsel	Sint-Maria-Oudenhove
4620	J. Heyrman	38				
4621	P. de Dura	38	19de eeuw			
4622	D. Logeman-van der Willigen	38	18 juni 1864	30 oktober 1925	Deventer	Brussel
4623	A. van Beirendonck	38	19de eeuw			
4624	F.A. Holleman	0	1 augustus 1897	18 juli 1988	Zutphen	Breda
4625	Berthold Missiaen	38	29 december 1884	23 augustus 1932	Westkapelle	Brugge
4626	P. Berthold	38	19de eeuw			
4627	Chr. Schets	38	19de eeuw			
4628	Jos Pierreux	38	19 december 1957		Halle	
4629	Juul Grietens	38	15 juli 1884	19 juli 1936	Meerhout	Borgerhout
4630	Jan Job	10	19de eeuw			
4631	Edward Vlietinck	38	16 maart 1864	2 oktober 1937	Oostende	Berchem
4632	H. Pauli	38	19de eeuw			
4633	Aloïs Janssens	38	1887	1941		
4634	Leo Bittremieux	38	4 september 1880	21 september 1946	Sijzele	
4635	Aug. Bruynseels	38	19de eeuw			
4636	A.J. van de Perre	2	1872	1925	Geel	
4637	C.J. Vierhout	4	19de eeuw			
4638	J.C.J. Kleijntjens	2	3 maart 1876	10 november 1950	Maastricht	Den Haag
4639	J. Kleyntjens	38	 19de eeuw		19de eeuw	
4640	L. Vermeirsch	38	19de eeuw			
4641	Jules van Nuffel	38	21 maart 1883	25 juni 1953	Hemiksem	Wilrijk
4642	Odo Siril	2	19de eeuw			
4643	Huber Lebon	38	19de eeuw			
4644	J.M.L. Keuller	2	19de eeuw			
4645	Evermar van Moere	38	1889	1962		
4646	V. Willems	0	20ste eeuw			
4647	Dirk Vansina	38	25 mei 1894	16 januari 1967	Antwerpen	Leuven
4648	I.D. Franssen van de Putte	38	22 maart 1822	3 maart 1902	Goes	Den Haag
4649	Ernest Closson	38	1870	1950		
4650	René Gaspar	4	8 maart 1893	21 september 1958	Sint Katelijne Waver	Helmond
4651	A. van den Dries	38	19de eeuw			
4652	M.H. van de Ven	38	19de eeuw			
4653	August Nobels	38	1884	1938		
4654	van Huffelen	38	19de eeuw			
4655	A.R. Vincke	2	19de eeuw			
4656	Hilaire Allaeys	38	5 juli 1873	16 oktober 1934	Woesten	Antwerpen
4657	Amaat Vyncke	38	12 februari 1850	17 oktober 1888	Zedelgem	Kibanga
4658	Jozef de Voght	2	18 september 1877	17 juli 1956	Broechem	Meerhout
4659	Julius de Wachtere	0	19de eeuw			
4660	E.D. van Nuffel	0	19de eeuw			
4661	Hendrik van Tichelen	38	6 maart 1883	18 november 1967		
4662	P. Kubben	38	19de eeuw			
4663	H. Aerts	38	20ste eeuw			
4664	J. Coenen	5	17 januari 1870	13 mei 1958	Elen	Gellik
4665	Hubert Verwilghen	38	1883	1955		
4666	G.H. Weustink	0	19de eeuw			
4667	J.B. Besançon	38	1 mei 1873	12 december 1943	Amsterdam	Den Haag
4668	Josette Pasquasy	38	18 augustus 1989		Antwerpen	
4669	Lynn Doyle	38	1873	1961		
4670	Alexander Elberts	38	10 oktober 1782	14 oktober 1852	Deventer	Deventer
4671	Edmond Rubbens	38	15 januari 1894	27 april 1938	Zele	
4672	Jan Paquay	5	19de eeuw			
4673	A. van Langendonck	38	19de eeuw			
4674	Hubert van de Weerd	4	5 november 1878	30 mei 1951	Elen	Brussel
4675	Willibrord Lampen	4	27 november 1888	14 december 1966	Alkmaar	Den Haag
4676	A.C.S. de Koe	0	23 maart 1883	1977	Utrecht	Noordwijk
4677	Raynerius Podevijn	2	19de eeuw			
4678	Florentijn Jan van der Mueren	38	2 november 1890	23 december 1966	Hoogstraten	Leuven
4679	Eugène Joors	38	20 februari 1850	23 oktober 1910	Borgerhout	Berchem
4680	J.J.B. Elzinga	38	28 augustus 1879	20ste eeuw	Haarlemmermeer	
4681	Jos. de Klerk	0	20ste eeuw			
4682	A.L. Corin	0	2 december 1889	10 september 1968	La Louvière	
4683	J. van Malderen	0	19de eeuw			
4684	Edw. De Schaepdrijver	38	19de eeuw			
4685	Jozef van Reusel	38	2 april 1897	29 januari 1958	Aarschot	Leuven
4686	L. Debruyn	38	19de eeuw			
4687	C. Heymans	38	28 maart 1892	18 juli 1968	Gent	Knokke
4688	Jef Scheirs	38	23 september 1885	14 juli 1960	Oudegem	Sint-Agatha-Bergem
4689	Frisc over de Heiden	38	19de eeuw			
4690	Karel Pauwels	38	19de eeuw			
4691	Leo van Dorpe	0	19de eeuw			
4692	Frans d'Haese	38	19de eeuw			
4693	Jos Spriet	2	19de eeuw			
4694	L. Uten	38	31 mei 1900	7 augustus 1972	Diest	Boechout
4695	G.A. Brands	0	1883	1958	Zutphen	
4696	Mirza Riza Viham	38	19de eeuw			
4697	Raphaël M.J. Kreemers	38	13 januari 1894	1936	Sint Huibrechts Lille	Hasselt
4698	Joseph Bittremieux	38	7 april 1878	31 oktober 1950	Sijzele	Brugge
4699	Margriet Baers	38	26 mei 1889	12 oktober 1922	Antwerpen	
4700	Karel van Sull	2	19de eeuw			
4701	Robert van Passen	5	1895	1963		
4702	Joseph Coppens	38	12 oktober 1896	23 mei 1981		
4703	Josef Cohen	10	2 januari 1886	12 juli 1965	Deventer	Groningen
4704	Arthur Boon	38	1883	1938		
4705	Jos Vermeulen	5	1894	1956	Moerbeke-Waas	Gent
4706	A.C. Bouman	4	30 augustus 1892	24 februari 1966	Sommelsdijk	Leiden
4707	zuster Maria Jozefa	38	1883	1961	Turnhout	
4708	Maurits van Hoeck	38	1890	1950		
4709	Gérard Philips	38	1899	1972		
4710	Odilon Demarre	2	1882	1960	Beveren	Sleidinge
4711	Jan Chiapusso	38	2 februari 1890	21 augustus 1969	Gemou	Lawrence
4712	P. Thuysbaert jr.	38	17 maart 1889	8 november 1965	Lokeren	Lokeren
4713	Marcel Brauns	38	2 oktober 1913	2 september 1995	Hasselt	Gent
4714	J.A. Hallez	38	4 juni 1881	20 juli 1948	Sint-Amands-Puurs	Antwerpen
4715	A.J. Hallez	0	20ste eeuw			
4716	P. Hildebrand	38	19de eeuw			
4717	E.H.J. Bernaerts	2	19de eeuw			
4718	C.H. de Ronde	2	19de eeuw			
4719	Th. De Ronde	2	1894	1939	Ekeren	Leuven
4720	Joris Caeymaex	38	18 april 1885	12 juni 1970	Antwerpen	Lommel
4721	Richard Dewachter	38	21 juni 1897	23 oktober 1975	Kalfort	Duffel
4722	Edward van Even	4	6 december 1821	11 februari 1905	Leuven	Leuven
4723	A. Nagels	38	19de eeuw			
4724	Z. Peeters	38	19de eeuw			
4725	Herman van Overbeke	38	6 februari 1895	18 juni 1957	Gent	Gent
4726	Jac. Weil	0	1869	1964		
4727	Oskar Katann	2	18 januari 1885	22 april 1967	Oostenrijk	
4728	A. Cardyn	38	20ste eeuw			
4729	Mécs Laszló	38	17 januari 1895	9 november 1978		Pannonhalma
4730	Jef Claes	38	1896			
4731	Victor Naveau	5	13 juni 1879	8 januari 1930	Tienen	Boechout
4732	Korneel Goossens	38	1900	1971	Mechelen	
4733	Stan Dietvors	0	19de eeuw			
4734	Léopold Levaux	38	9 februari 1892	20 mei 1956	Luik	Luik
4735	Jef Crick	38	23 oktober 1890	8 juni 1965	Aalst	Sint-Amandsberg
4736	Karel Leroux	38	13 maart 1895	22 april 1969	Zaffelare	Brussel
4737	Isidoor van Beugem	38	23 september 1889	13 december 1943	Moorsel	Gent
4738	Prosper Arents	4	23 januari 1889	4 maart 1984	Borgerhout	Mortsel
4739	L. de Smet	38	20ste eeuw			
4740	Jozef Uytterhoeven	38	15 oktober 1890	21 februari 1959	Aarschot	Mortsel
4741	Stephanie Vetter	38	19de eeuw			
4742	Jos. de Brandt	38	19de eeuw			
4743	Robert Grosche	2	7 juni 1888	21 mei 1967	Düren	Keulen
4744	Willem van den Broeck	38	20ste eeuw			
4745	E.H.J. Hallez	38	20ste eeuw			
4746	Constant Godelaine	0	14 september 1888	12 juni 1942		Luik
4747	E.J. Haslinghuis	4	1881	1972	Rotterdam	
4748	Walter Volkaert	38	20ste eeuw			
4749	Francisque Darcieux	38	1880	1 augustus 1951		Clermont-Ferrand
4750	L. Moereels	38	1899	1986		
4751	J. Kooistra	0	19de eeuw	1941		
4752	Jef Notermans	4	30 april 1898	26 juli 1987	Maastricht	Maastricht
4753	Pablo Sáenz de Barés	38	1899	1939		
4754	Rita Hostie	0	20ste eeuw			
4755	F.S. van Bouwdijk Bastiaanse	0	22 maart 1888	27 oktober 1953	Bemmel	Den Haag
4756	Rob. Roemans	38	14 april 1904	29 februari 1968	Gent	Vorst
4757	Oscar Dambre	4	12 november 1896	23 juni 1972	Vlamertinge	Gent
4758	H.J. de Vleeschouwer	38	9 juli 1899	15 augustus 1986	Dendermonde	Pretoria
4759	Herman Deckers	38	5 oktober 1888	20 februari 1973	Antwerpen	
4760	C. Ldov	2	19de eeuw			
