	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
1403	Jan Fontijn	9	9 februari 1936	Amsterdam		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1404	W.F.G. Breekveldt	5	1935			111.43888888888918	0.0590028466769203	0.0024301336573511	0.0
1405	Ton Harmsen	9	1948	Den Haag		2.0	0.0012150668286755	0.0012150668286755	0.0
1406	Olf Praamstra	9	1950			86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1407	B.P.M. Dongelmans	5	1952	Alphen a/d Rijn		103.60079365079392	0.0539492396297043	0.0036452004860267	1.415731360665566e-07
1408	Paul Gillaerts	9	1954			2.0	0.0012150668286755	0.0012150668286755	0.0
1409	August Hans den Boef	9	1949	Rotterdam		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1410	Theo A.J.M. Janssen	9	1944			86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1411	Harry Bekkering	9	1944	Roosteren		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1412	Bart Besamusca	5	1955			119.36944444444455	0.0625945912457027	0.0091130012150668	6.539011582514591e-05
1413	S.C. Dik	9	6 september 1940	Delden	Holysloot	2.0	0.0012150668286755	0.0012150668286755	0.0
1414	Cyrille Offermans	9	8 april 1945	Geleen		2.0	0.0012150668286755	0.0012150668286755	0.0
1415	Frank Berndsen	9	1949			2.0	0.0012150668286755	0.0012150668286755	0.0
1416	Aster Berkhof	9	18 juni 1920	Rijkevorsel		2.0	0.0012150668286755	0.0012150668286755	0.0
1417	Irene Spijker	5	1956			98.82261904761933	0.0523528304500611	0.0042527339003645	0.0
1418	A.A. Keersmaekers	5	26 oktober 1920	Retie	Duffel	122.75873015873007	0.0666519691824047	0.0042527339003645	4.179264229418051e-06
1419	J.J.M. Westenbroek	9	16 oktober 1926	Den Haag	Arnhem	2.0	0.0012150668286755	0.0012150668286755	0.0
1420	Guillaume van der Graft	9	15 augustus 1920	Rotterdam	Utrecht	75.26432178932193	0.0415857249299434	0.0018226002430133	0.0
1421	Stanislaw Predota	5	1944			101.3007936507939	0.0539019253552254	0.0006075334143377	0.0
1422	Willy Vandeweghe	9	1948	Brugge		2.0	0.0012150668286755	0.0012150668286755	0.0
1423	Roger Henrard	5	1921	Ans, bij Luik		113.8587301587302	0.0638910272831867	0.0030376670716889	1.1871451378095749e-05
1424	Maaike Hogenhout-Mulder	9	20ste eeuw			2.0	0.0012150668286755	0.0012150668286755	0.0
1425	Ron Elshout	9	1956	Rotterdam		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1426	J.A. van Leuvensteijn	5	20 april 1942	Alkmaar		105.2674603174606	0.0542649827779144	0.0036452004860267	0.0
1427	Jean Brüll	9	1932			2.0	0.0012150668286755	0.0012150668286755	0.0
1428	van der Veur	9	19de eeuw			2.0	0.0012150668286755	0.0012150668286755	0.0
1429	Ares Koopman	9	1952			2.0	0.0012150668286755	0.0012150668286755	0.0
1430	Rudolf Dekker	5	1951	Amsterdam		103.60079365079392	0.054167690114933	0.0018226002430133	0.0
1431	Ben van Melick	9	17 februari 1947	Hoensbroek		2.0	0.0012150668286755	0.0012150668286755	0.0
1432	Jan Klein	9	1917			2.0	0.0012150668286755	0.0012150668286755	0.0
1433	J.H. Winkelman	9	1940	Rotterdam		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1434	Kees-Jan Backhuys	9	20ste eeuw			2.0	0.0012150668286755	0.0012150668286755	0.0
1435	Ineke Bulte	9	1946			2.0	0.0012150668286755	0.0012150668286755	0.0
1436	P.J.A. Franssen	9	1956			2.0	0.0012150668286755	0.0012150668286755	0.0
1437	Hans Renders	9	1957	Aarle		2.0	0.0012150668286755	0.0012150668286755	0.0
1438	Jan Nijen Twilhaar	9	1955			110.93412698412726	0.0544374680426428	0.114823815309842	0.0127552560109051
1439	Dieuwke E. van der Poel	5	1958			104.7674603174606	0.0540704738760631	0.008505467800729	1.699790065501624e-06
1440	Frans Ruiter	9	1954			98.48928571428598	0.0524742147835065	0.0012150668286755	0.0
1441	Pieter Nieuwint	9	1945			2.0	0.0012150668286755	0.0012150668286755	0.0
1442	Maaike Meijer	9	25 januari 1949	Eindhoven		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1443	Cor van Bree	9	1932	Vlaardingen		84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1444	Fabian R.W. Stolk	9	25 maart 1958	Zeist		84.26352813852843	0.0453303709021253	0.0012150668286755	0.0
1445	Marc Van Vaeck	5	1959			0.0	0.0	0.0036452004860267	0.0
1446	Joost Niemöller	9	25 februari 1957	Haarlem		2.0	0.0012150668286755	0.0012150668286755	0.0
1447	Rogi Wieg	9	21 augustus 1962	Delft	Amsterdam	2.0	0.0012150668286755	0.0012150668286755	0.0
1448	Mary G. Kemperink	9	1951			0.0	0.0	0.0006075334143377	0.0
1449	Ton van der Wouden	9	20 september 1958	Gouda		2.0	0.0012150668286755	0.0012150668286755	0.0
1450	Ralf Grüttemeier	9	1961			2.0	0.0012150668286755	0.0012150668286755	0.0
1451	Jacqueline de Man	5	1958			101.3007936507939	0.0539019253552254	0.0006075334143377	0.0
1452	Thomas Vaessens	9	17 november 1967	Maastricht		2.0	0.0012150668286755	0.0012150668286755	0.0
1453	Wilbert Smulders	9	1950			84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1454	A. Middeldorp	9	13 december 1921	Scherpenzeel	Voorhout	84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1455	Kees Snoek	9	1952	Dordrecht		84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1456	Michiel van Kempen	9	4 april 1957	Oirschot		84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1457	Ariane van Santen	9	1944			84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1458	Annelies van Gijsen	9	1953			84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1459	Louis Peter Grijp	9	23 januari 1954	Den Haag	Driebergen-Rijsenburg	84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1460	Ben Peperkamp	9	21 april 1959	Den Haag	Amsterdam	84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1461	Eric Hoekstra	9	1960			84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1462	Ton van Strien	9	12 oktober 1951	Vijfhuizen		84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1463	Theo Hermans	9	1948			84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1464	Hans Broekhuis	9	1959			84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1465	Marijke J. van der Wal	9	19 december 1949			84.26352813852843	0.0453303709021253	0.0012150668286755	0.0
1466	Yves T'Sjoen	9	1966	Oudenaarde		84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1467	Joost Zwagerman	9	18 november 1963	Alkmaar	Haarlem	84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1468	Margriet de Moor	9	21 november 1941	Noordwijk		84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1469	Hans Groenewegen	9	25 mei 1956	Haamstede	Rijswijk	84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1470	Theo Meder	9	1960			84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1471	Joris Gerits	9	6 september 1943	Vilvoorde	Bonheiden	84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1472	Jacqueline Bel	9	1958	Den Haag		84.76352813852843	0.0455000439180781	0.0006075334143377	0.0
1473	Paul Van Keymeulen	1	3 februari 1920	Erpe-Mere		136.84642857142836	0.0748642217636842	0.0042527339003645	0.0
1474	Hugo Walschap	1	1926			136.84642857142836	0.0748642217636842	0.0024301336573511	0.0
1475	Lucien Brulez	1	9 juli 1891	Blankenberge		0.0	0.0	0.0006075334143377	0.0
1476	Stéphane Mallarmé	1	18 maart 1842	Parijs		112.67380952380964	0.0630731297737033	0.0006075334143377	0.0
1477	Leopold Flam	1	16 maart 1912	Antwerpen	Brussel	0.0	0.0	0.0024301336573511	0.0
1478	Lidy van Eijsselsteijn	2	3 juni 1904	Nieuwe Pekela	Haren	0.0	0.0	0.0006075334143377	0.0
1479	Anna Mertens	2	20ste eeuw			91.5388888888894	0.0487664387410784	0.0097205346294046	0.000809779423944
1480	Henk Krijger	2	1914			87.70555555555602	0.0487094383903327	0.0018226002430133	0.0
1481	Ab Visser	2	14 februari 1913	Groningen	Amsterdam	73.43098845598854	0.041443112704532	0.0006075334143377	0.0
1482	C. Vermeer	2	20ste eeuw			90.37222222222272	0.0487072082486804	0.0145808019441069	0.0004374888801608
1483	C. Ouboter	2	1914			90.70555555555605	0.0487072082486804	0.0194410692588092	0.0013143841422804
1484	J.C. Schuller	2	20ste eeuw			75.2643217893219	0.041427962938788	0.0066828675577156	0.0001644430731062
1485	Koos van Doorne	2	1908			73.68098845598855	0.0413141498537914	0.0030376670716889	0.0
1486	P.A. Hekstra	2	20ste eeuw			89.03888888888936	0.0486284577098789	0.0078979343863912	0.000144166511893
1487	Jaap Das	2	1911			87.70555555555602	0.0485499614101051	0.0060753341433778	7.181471901880557e-05
1488	K.J. Popma	2	1903			75.76432178932191	0.0415857249299434	0.0018226002430133	0.0
1489	J. van Doorne	2	16 februari 1908	Delft	Baarn	89.53888888888936	0.0486481214614802	0.008505467800729	1.5352930013235044e-05
1490	Johan van Hulzen	2	1 juli 1891	Zeist		75.2643217893219	0.041427962938788	0.0048602673147023	0.0
1491	S.J. Popma	2	1899			86.205555555556	0.0484912552898994	0.0012150668286755	0.0
1492	Arjen Miedema	2	1902			87.53888888888936	0.0487290792929095	0.0012150668286755	0.0
1493	Jan Elzo Niemeijer	2	1922			91.0388888888894	0.0487466792440196	0.0133657351154313	0.0009031746780446
1494	Aart Romijn	2	4 januari 1907	Zaandam		63.68134920634951	0.0360740646705718	0.0006075334143377	0.0
1495	Etus Alons-Bernhardt	8	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
1496	Endre Ady	8	22 november 1877		Boedapest	1.0	0.0006075334143377	0.0006075334143377	0.0
1497	J.H. Schouten	2	1893			0.0	0.0	0.0024301336573511	0.0
1498	A. Mertens	2	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
1499	Coert Poort	2	7 augustus 1922	Rotterdam		73.59765512265523	0.041443112704532	0.0006075334143377	0.0
1500	William Blake	3	28 november 1757	Londen	Londen	98.5194444444447	0.0565923748183772	0.0006075334143377	0.0
1501	Kees Ouboter	2	20ste eeuw			73.59765512265523	0.041443112704532	0.0006075334143377	0.0
1502	Emiel Willekens	1	23 februari 1922		Antwerpen	0.0	0.0	0.0303766707168894	0.0
1503	Carlos Tindemans	5	1931			100.07023809523834	0.0539008980171328	0.0042527339003645	2.092820272288228e-07
1504	Piet Couttenier	1	1947			99.07023809523832	0.0538044742281934	0.0024301336573511	0.0
1505	Paul Schampaert	1	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
1506	Ingrid van de Wijer	5	1955			0.0	0.0	0.0006075334143377	0.0
1507	K. du Bois de Vroylande	4	19de eeuw			154.53928571428568	0.0708520638246411	0.0795868772782503	0.0041017608797896
1508	F. De Raedemaeker	4	1894			161.80595238095233	0.0717392989709246	0.0759416767922235	0.0067787634585351
1509	Eugenius Druwé	4	19de eeuw			125.03928571428582	0.0592061045148821	0.0388821385176184	0.000110537888683
1510	L. Arts	4	1901	Antwerpen		156.6892857142857	0.0708938151881205	0.0668286755771567	0.0037548374837237
1511	R. van Ooteghem	4	19de eeuw			134.47500000000002	0.0667629325051279	0.0267314702308626	3.6014453734862444e-05
1512	Edw. De Schaepdrijver	4	19de eeuw			112.99523809523818	0.0570715390769642	0.0066828675577156	0.0
1513	J. Donceel	4	19de eeuw			112.49523809523818	0.0570444781290851	0.00546780072904	0.0
1514	Alb. Raignier	4	20ste eeuw			112.99523809523818	0.0570715390769642	0.0109356014580801	5.672251736210785e-07
1515	M. Dufraing	4	19de eeuw			109.49523809523814	0.0567217370929941	0.0012150668286755	0.0
1516	Gaston Van Bulck	4	1903			0.0	0.0	0.0006075334143377	0.0
1517	G. De Wolf	4	20ste eeuw			144.6892857142857	0.0699051739536552	0.0334143377885783	0.0007568390688311
1518	Fr. van Baarle	4	20ste eeuw			113.82857142857152	0.0570986257115522	0.0115431348724179	9.906148538346663e-07
1519	Edgard de Bruyne	4	18 april 1898	Ieper	Schaarbeek	0.0	0.0	0.0012150668286755	0.0
1520	Anton Van de Velde	4	8 juli 1895	Antwerpen	Schilde	111.06190476190484	0.0567895284992554	0.0024301336573511	0.0
1521	A. Snoeck	4	20ste eeuw			116.32857142857152	0.057288954463924	0.0103280680437424	6.430146319793139e-08
1522	H. Bruders	4	19de eeuw			112.49523809523818	0.0570444781290851	0.0048602673147023	0.0
1523	Louis H.M. Monden	4	1911			129.80595238095256	0.064507669905759	0.0291616038882138	5.0299593484171496e-05
1524	B. De Wint	4	19de eeuw			133.72261904761908	0.0680853448637467	0.0133657351154313	3.451341030051129e-05
1525	L.G. Polspoel	4	19de eeuw			114.32857142857152	0.0571800401018253	0.0072904009720534	0.0
1526	Jan Jozef van Laer	4	1908	Turnhout		108.5619047619048	0.0563761969888662	0.00546780072904	0.0
1527	W. De Roy	4	19de eeuw			109.0619047619048	0.0565768336359623	0.0012150668286755	0.0
1528	Marcel Matthijs	4	11 januari 1899	Oedelem (Beernem)	Brugge	108.19523809523812	0.0564183551103714	0.0006075334143377	0.0
1529	Ad. Jansen	4	19de eeuw			116.87261904761914	0.0586576325569188	0.0109356014580801	2.236831809902017e-06
1530	L. Vander Kerken	4	1910			154.52261904761906	0.0706855489860403	0.0619684082624544	0.0017424307286975
1531	E.J. Vandenbussche	4	19de eeuw			119.37261904761914	0.058800979655054	0.0212636695018226	1.4652789796612188e-05
1532	Hugo Vandeperre	4	20ste eeuw			118.37261904761914	0.0587435568233596	0.0151883353584447	3.039398875226032e-06
1533	Edouard Dhanis	4	1902			135.475	0.0668371135412447	0.0297691373025516	0.0001252239775582
1534	Leo Simoens	4	11 april 1915	Sint-Andries		113.82857142857152	0.0571528761872876	0.0060753341433778	0.0
1535	P. Ellerbeek	4	20ste eeuw			119.37261904761914	0.058800979655054	0.0109356014580801	0.0
1536	W. Talloen	4	19de eeuw			112.06190476190484	0.0566683016364769	0.0060753341433778	0.0
1537	Michiel Dierickx	4	25 juni 1909	Zingem	Oostende	146.52261904761903	0.070027243524005	0.0522478736330498	0.0007560187963525
1538	Karel van Isacker	4	26 juni 1913	Mechelen	Niel-bij-As	113.99523809523818	0.0571257380694399	0.0157958687727825	8.115982838277576e-07
1539	L. Baudez	4	20ste eeuw			140.30833333333334	0.0680468350533035	0.0267314702308626	0.0005304487446558
1540	Arthur Thomas	4	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
1541	Walter F. Smet	4	1915			127.37500000000016	0.0630208509032166	0.0273390036452004	2.8096253675863058e-05
1542	P. Goedertier	4	20ste eeuw			115.03928571428578	0.0583447159913872	0.0072904009720534	5.3859345242711766e-08
1543	Albert Deblaere	4	1916			139.80833333333334	0.0680083687813683	0.0364520048602673	0.0002023918724641
1544	G. Neefs	4	20ste eeuw			109.5619047619048	0.056603333323848	0.0018226002430133	0.0
1545	H. Peeters	4	20ste eeuw			114.7285714285715	0.0568826498223359	0.0072904009720534	0.0
1546	E. de Strycker	4	20ste eeuw			135.88928571428573	0.0682785495881047	0.0157958687727825	7.091890963108156e-06
1547	R. Leijs	4	20ste eeuw			135.30833333333337	0.0668000024287843	0.0194410692588092	9.16476140376846e-06
1548	Alb. Block	4	19de eeuw			108.69523809523812	0.0563234102875658	0.00546780072904	0.0
1549	E. De Cooman	4	20ste eeuw			130.3083333333333	0.0662847407020609	0.0103280680437424	2.390329036486064e-07
1550	Pieter Frans Fransen	4	1913			108.19523809523812	0.0562444153222256	0.0048602673147023	0.0
1551	J. De Fraine	4	20ste eeuw			110.56190476190484	0.0565883369587208	0.0030376670716889	0.0
1552	G. Van Cutsem	4	20ste eeuw			110.56190476190484	0.0565883369587208	0.0030376670716889	0.0
1553	Marcel Brauns	4	2 oktober 1913	Hasselt	Gent	133.80833333333334	0.0666889159502442	0.0249088699878493	5.612473891514199e-05
1554	W. Luyten	4	20ste eeuw			132.47500000000002	0.0665413741007967	0.0121506682867557	0.0
1555	C. Pickery	4	20ste eeuw			108.19523809523812	0.0564183551103714	0.0006075334143377	0.0
1556	Antoon Fimmers	4	19de eeuw			0.0	0.0	0.0024301336573511	0.0
1557	I. De la Potterie	4	1914			114.66190476190484	0.0571257380694399	0.0164034021871202	3.12177631335692e-07
1558	Louis Bruyns	4	15 januari 1919	Essen		110.0619047619048	0.0564555628222621	0.0097205346294046	0.0
1559	J.B. Poukens	4	1882			108.19523809523812	0.0564183551103714	0.0006075334143377	0.0
1560	B. Boeyckens	4	20ste eeuw			130.20833333333346	0.0631863468352103	0.0236938031591737	0.0005758266547097
1561	G. Huyghe	4	30 juni 1920			125.07499999999996	0.0652777017765819	0.0042527339003645	0.0
1562	Fl. Bertiau	4	20ste eeuw			0.0	0.0	0.0012150668286755	0.0
1563	Jozef Andriessen	4	2 december 1917	Ekeren	Heverlee	108.19523809523812	0.0562444153222256	0.0042527339003645	0.0
1564	Paul Maria Jozef de Meester	4	1916			108.5619047619048	0.0563761969888662	0.0048602673147023	0.0
1565	G. Gilleman	4	20ste eeuw			119.87500000000011	0.0623351318001246	0.0048602673147023	0.0
1566	Jan Bruna	1	17 augustus 1876			121.977380952381	0.0693810867210153	0.0024301336573511	0.0
1567	Fr. de Jong Edz.	2	1919			94.73373015873068	0.0547595832381613	0.0012150668286755	0.0
1568	Pieter Korthuys	2	11 september 1898	Rotterdam		73.93098845598857	0.0413425444585019	0.0024301336573511	0.0
1569	G.E. Mulder	2	20ste eeuw			73.26432178932188	0.0413141498537914	0.0012150668286755	0.0
